Employee_ID,Age,Gender,Job_Role,Industry,Years_of_Experience,Work_Location,Hours_Worked_Per_Week,Number_of_Virtual_Meetings,Work_Life_Balance_Rating,Stress_Level,Mental_Health_Condition,Access_to_Mental_Health_Resources,Productivity_Change,Social_Isolation_Rating,Satisfaction_with_Remote_Work,Company_Support_for_Remote_Work,Physical_Activity,Sleep_Quality,Region,Stress_Level_Category,Social_Isolation_Category
EMP0943,58.0,Femaleemale,Sales,Consulting,9.0,Onsite,32.0,11.0,3.0,High,Burnout,Yes,No Change,4.0,Satisfied,1.0,,Average,Oceania,Medium,Medium
EMP0944,35.0,Non-binary,Project Manager,Retail,34.0,Hybrid,20.0,12.0,5.0,Medium,,No,No Change,2.0,Satisfied,2.0,Daily,Good,Asia,High,Low
EMP0945,32.0,Femaleemale,Designer,IT,33.0,Onsite,55.0,10.0,2.0,High,Anxiety,No,Increase,3.0,Satisfied,3.0,Weekly,Good,Africa,Low,Medium
EMP0946,30.0,Maleale,Data Scientist,Manufacturing,31.0,Remote,36.0,6.0,1.0,High,,Yes,Increase,5.0,Neutral,2.0,Daily,Average,Africa,Low,High
EMP0947,29.0,Maleale,Software Engineer,Healthcare,30.0,Hybrid,48.0,2.0,2.0,Medium,,Yes,No Change,4.0,Satisfied,5.0,Daily,Average,North America,Low,Medium
EMP0948,45.0,Prefer not to say,Sales,Finance,9.0,Hybrid,42.0,5.0,5.0,Medium,Burnout,No,Decrease,1.0,Unsatisfied,5.0,Weekly,Poor,Africa,High,Low
EMP0949,45.0,Non-binary,Software Engineer,Healthcare,5.0,Remote,33.0,12.0,4.0,Low,Anxiety,No,Decrease,4.0,Neutral,2.0,,Good,Asia,Medium,Medium
EMP0950,41.0,Femaleemale,Software Engineer,Consulting,30.0,Remote,45.0,12.0,4.0,Low,Anxiety,No,Decrease,1.0,Satisfied,5.0,Daily,Good,Oceania,Medium,Low
EMP0951,56.0,Prefer not to say,Designer,Finance,2.0,Remote,43.0,14.0,4.0,Medium,,No,Decrease,1.0,Unsatisfied,2.0,Daily,Good,North America,Medium,Low
EMP0952,49.0,Non-binary,Software Engineer,Finance,5.0,Remote,59.0,3.0,5.0,Low,Depression,Yes,Decrease,2.0,Neutral,2.0,Daily,Good,South America,High,Low
EMP0953,32.0,Maleale,Marketing,Healthcare,32.0,Onsite,26.0,12.0,3.0,High,Anxiety,Yes,No Change,1.0,Unsatisfied,2.0,,Good,North America,Medium,Low
EMP0954,58.0,Maleale,Sales,Finance,32.0,Hybrid,47.0,7.0,5.0,Low,Depression,No,Decrease,1.0,Satisfied,3.0,Weekly,Poor,Oceania,High,Low
EMP0955,41.0,Femaleemale,Marketing,Finance,3.0,Remote,27.0,1.0,2.0,Medium,,Yes,Increase,2.0,Neutral,1.0,Weekly,Good,North America,Low,Low
EMP0956,42.0,Prefer not to say,Data Scientist,Finance,22.0,Hybrid,50.0,2.0,2.0,High,,No,Increase,5.0,Neutral,1.0,,Good,Asia,Low,High
EMP0957,36.0,Non-binary,HR,Retail,11.0,Remote,29.0,4.0,2.0,Low,Depression,Yes,No Change,3.0,Unsatisfied,3.0,,Average,Europe,Low,Medium
EMP0958,31.0,Maleale,Marketing,Healthcare,3.0,Hybrid,53.0,6.0,5.0,Low,,Yes,Increase,5.0,Neutral,1.0,Daily,Poor,Asia,High,High
EMP0959,46.0,Prefer not to say,Designer,Finance,26.0,Hybrid,22.0,13.0,3.0,High,Depression,Yes,Decrease,4.0,Satisfied,4.0,Daily,Good,Europe,Medium,Medium
EMP0960,41.0,Prefer not to say,Marketing,Education,14.0,Onsite,42.0,2.0,4.0,High,Depression,Yes,Increase,3.0,Neutral,2.0,Weekly,Good,North America,Medium,Medium
EMP0961,52.0,Maleale,HR,Retail,17.0,Remote,20.0,13.0,1.0,Medium,,Yes,Increase,4.0,Satisfied,2.0,Daily,Average,Oceania,Low,Medium
EMP0962,51.0,Femaleemale,HR,Manufacturing,35.0,Hybrid,20.0,11.0,2.0,Medium,Burnout,Yes,Increase,5.0,Unsatisfied,2.0,Daily,Poor,Asia,Low,High
EMP0963,23.0,Non-binary,Sales,IT,22.0,Hybrid,32.0,5.0,4.0,High,Anxiety,Yes,Increase,3.0,Unsatisfied,3.0,Daily,Average,Europe,Medium,Medium
EMP0964,34.0,Femaleemale,Project Manager,Education,14.0,Remote,44.0,7.0,3.0,High,Depression,Yes,Increase,1.0,Unsatisfied,2.0,,Average,South America,Medium,Low
EMP0965,37.0,Prefer not to say,Sales,Education,20.0,Onsite,38.0,1.0,4.0,Medium,Anxiety,No,No Change,2.0,Satisfied,4.0,Weekly,Poor,Oceania,Medium,Low
EMP0966,40.0,Non-binary,Project Manager,Consulting,4.0,Hybrid,44.0,2.0,3.0,Low,Burnout,No,Decrease,3.0,Satisfied,3.0,Weekly,Average,North America,Medium,Medium
EMP0967,46.0,Non-binary,Sales,Consulting,11.0,Remote,43.0,10.0,2.0,High,,No,Decrease,3.0,Unsatisfied,1.0,Daily,Poor,Oceania,Low,Medium
EMP0968,28.0,Prefer not to say,Data Scientist,Education,5.0,Hybrid,45.0,3.0,2.0,Medium,Depression,No,No Change,2.0,Neutral,3.0,,Average,Oceania,Low,Low
EMP0969,26.0,Maleale,HR,Education,3.0,Hybrid,24.0,5.0,1.0,Low,Depression,Yes,Decrease,3.0,Neutral,5.0,Weekly,Average,Oceania,Low,Medium
EMP0970,25.0,Femaleemale,Designer,Healthcare,31.0,Hybrid,37.0,7.0,3.0,High,Burnout,Yes,Increase,3.0,Neutral,1.0,Daily,Poor,North America,Medium,Medium
EMP0971,30.0,Femaleemale,Software Engineer,Finance,22.0,Remote,48.0,5.0,4.0,Medium,,Yes,Decrease,4.0,Unsatisfied,3.0,,Good,Africa,Medium,Medium
EMP0972,57.0,Maleale,Software Engineer,IT,9.0,Onsite,29.0,11.0,1.0,Medium,Burnout,No,Increase,3.0,Satisfied,3.0,Daily,Good,Europe,Low,Medium
EMP0973,33.0,Maleale,Software Engineer,Finance,30.0,Remote,26.0,9.0,3.0,Low,Burnout,No,Increase,2.0,Unsatisfied,4.0,Daily,Average,Asia,Medium,Low
EMP0974,38.0,Femaleemale,Software Engineer,Manufacturing,9.0,Remote,60.0,2.0,2.0,High,Depression,No,Decrease,3.0,Unsatisfied,3.0,Daily,Poor,South America,Low,Medium
EMP0975,43.0,Femaleemale,HR,Consulting,24.0,Remote,22.0,3.0,4.0,High,Burnout,Yes,Increase,3.0,Satisfied,5.0,,Average,Europe,Medium,Medium
EMP0976,43.0,Prefer not to say,HR,Finance,26.0,Remote,21.0,0.0,4.0,Medium,Burnout,Yes,Increase,4.0,Satisfied,2.0,Daily,Average,Europe,Medium,Medium
EMP0977,44.0,Femaleemale,Sales,IT,23.0,Onsite,49.0,2.0,3.0,High,Depression,Yes,Increase,1.0,Satisfied,5.0,Weekly,Good,South America,Medium,Low
EMP0978,52.0,Prefer not to say,Sales,Manufacturing,3.0,Remote,38.0,7.0,4.0,Medium,Burnout,No,Increase,1.0,Unsatisfied,2.0,,Average,Africa,Medium,Low
EMP0979,25.0,Maleale,Project Manager,Education,12.0,Hybrid,26.0,1.0,3.0,Low,Burnout,Yes,Increase,1.0,Satisfied,3.0,Weekly,Average,Oceania,Medium,Low
EMP0980,28.0,Femaleemale,Project Manager,IT,19.0,Remote,50.0,13.0,5.0,Low,Depression,Yes,No Change,1.0,Unsatisfied,3.0,Weekly,Poor,Europe,High,Low
EMP0981,26.0,Non-binary,Data Scientist,Healthcare,5.0,Onsite,26.0,10.0,2.0,High,,Yes,Decrease,2.0,Neutral,4.0,Weekly,Average,South America,Low,Low
EMP0982,32.0,Femaleemale,Designer,IT,32.0,Hybrid,26.0,5.0,3.0,High,,Yes,Decrease,5.0,Unsatisfied,1.0,Weekly,Poor,Europe,Medium,High
EMP0983,28.0,Femaleemale,Data Scientist,Education,14.0,Onsite,30.0,9.0,2.0,High,,No,No Change,1.0,Unsatisfied,3.0,Weekly,Average,Europe,Low,Low
EMP0984,32.0,Prefer not to say,Project Manager,Consulting,33.0,Onsite,50.0,7.0,3.0,High,,Yes,No Change,4.0,Satisfied,2.0,,Good,North America,Medium,Medium
EMP0985,25.0,Non-binary,Project Manager,IT,24.0,Hybrid,60.0,10.0,4.0,Medium,Anxiety,Yes,No Change,3.0,Unsatisfied,3.0,Daily,Average,South America,Medium,Medium
EMP0986,57.0,Non-binary,Software Engineer,Finance,17.0,Onsite,49.0,6.0,5.0,Low,Depression,No,No Change,2.0,Unsatisfied,5.0,,Good,Europe,High,Low
EMP0987,28.0,Non-binary,Marketing,Healthcare,2.0,Remote,48.0,9.0,2.0,Medium,Anxiety,No,Increase,3.0,Neutral,5.0,,Poor,Europe,Low,Medium
EMP0988,51.0,Maleale,HR,IT,9.0,Remote,39.0,4.0,5.0,Low,Burnout,No,Increase,2.0,Unsatisfied,1.0,Weekly,Average,Africa,High,Low
EMP0989,60.0,Prefer not to say,Marketing,IT,8.0,Hybrid,52.0,15.0,2.0,High,,No,No Change,4.0,Neutral,3.0,Weekly,Good,Oceania,Low,Medium
EMP0990,49.0,Femaleemale,Software Engineer,Healthcare,8.0,Remote,23.0,5.0,3.0,Medium,Anxiety,Yes,Increase,3.0,Satisfied,4.0,Weekly,Good,South America,Medium,Medium
EMP0991,30.0,Maleale,Software Engineer,IT,1.0,Hybrid,51.0,8.0,4.0,Medium,Burnout,Yes,Decrease,5.0,Unsatisfied,5.0,,Poor,North America,Medium,High
EMP0992,35.0,Prefer not to say,Designer,Manufacturing,32.0,Onsite,28.0,14.0,5.0,Medium,Depression,No,Increase,1.0,Satisfied,1.0,Weekly,Poor,Asia,High,Low
EMP0993,45.0,Non-binary,Software Engineer,Finance,21.0,Onsite,22.0,15.0,5.0,Low,,Yes,No Change,3.0,Neutral,1.0,Weekly,Average,North America,High,Medium
EMP0994,42.0,Non-binary,Project Manager,Education,13.0,Remote,50.0,1.0,3.0,Medium,Burnout,No,No Change,2.0,Satisfied,3.0,Daily,Poor,Africa,Medium,Low
EMP0995,38.0,Non-binary,Software Engineer,Retail,24.0,Remote,21.0,13.0,3.0,Low,,Yes,Increase,4.0,Satisfied,3.0,,Poor,Oceania,Medium,Medium
EMP0996,36.0,Non-binary,Sales,IT,5.0,Remote,28.0,14.0,1.0,Medium,,No,Decrease,2.0,Neutral,2.0,Weekly,Poor,Europe,Low,Low
EMP0997,23.0,Femaleemale,Project Manager,Healthcare,12.0,Onsite,21.0,14.0,3.0,Low,Depression,No,No Change,4.0,Neutral,5.0,Daily,Good,Africa,Medium,Medium
EMP0998,41.0,Non-binary,Project Manager,Manufacturing,8.0,Hybrid,58.0,15.0,4.0,Low,,No,Decrease,2.0,Satisfied,2.0,Daily,Poor,South America,Medium,Low
EMP0999,43.0,Maleale,Marketing,Retail,10.0,Onsite,28.0,5.0,4.0,Low,Burnout,Yes,No Change,5.0,Unsatisfied,3.0,,Average,Oceania,Medium,High
EMP1000,53.0,Non-binary,Designer,Retail,10.0,Remote,41.0,2.0,1.0,High,Anxiety,Yes,Increase,5.0,Neutral,1.0,,Poor,South America,Low,High
EMP1001,52.0,Femaleemale,Marketing,Education,4.0,Onsite,25.0,4.0,4.0,Medium,Anxiety,Yes,No Change,5.0,Neutral,4.0,Weekly,Good,Oceania,Medium,High
EMP1002,52.0,Prefer not to say,HR,Consulting,3.0,Onsite,35.0,5.0,1.0,High,Depression,Yes,Increase,4.0,Neutral,4.0,,Poor,Asia,Low,Medium
EMP1003,42.0,Femaleemale,Sales,Finance,2.0,Hybrid,49.0,9.0,4.0,High,Depression,No,Decrease,3.0,Unsatisfied,2.0,Weekly,Average,Africa,Medium,Medium
EMP1004,49.0,Femaleemale,HR,Healthcare,26.0,Hybrid,37.0,7.0,5.0,Medium,Depression,Yes,Decrease,4.0,Neutral,4.0,Weekly,Average,Africa,High,Medium
EMP1005,48.0,Femaleemale,Marketing,Manufacturing,27.0,Remote,43.0,8.0,2.0,Medium,,No,Increase,5.0,Unsatisfied,2.0,,Good,Asia,Low,High
EMP1006,37.0,Femaleemale,Data Scientist,Consulting,8.0,Onsite,35.0,6.0,4.0,High,Depression,Yes,Decrease,1.0,Neutral,5.0,Daily,Poor,South America,Medium,Low
EMP1007,57.0,Femaleemale,Designer,Healthcare,28.0,Hybrid,44.0,2.0,5.0,Medium,Anxiety,Yes,Decrease,1.0,Satisfied,3.0,Daily,Average,South America,High,Low
EMP1008,59.0,Femaleemale,Marketing,Manufacturing,3.0,Remote,35.0,8.0,1.0,Medium,Burnout,No,Increase,5.0,Unsatisfied,2.0,Daily,Average,Oceania,Low,High
EMP1009,36.0,Maleale,Project Manager,Healthcare,2.0,Hybrid,35.0,2.0,2.0,Low,Burnout,No,Decrease,3.0,Unsatisfied,4.0,Daily,Average,Oceania,Low,Medium
EMP1010,31.0,Femaleemale,Designer,Healthcare,24.0,Hybrid,60.0,0.0,4.0,High,Depression,Yes,Decrease,5.0,Unsatisfied,2.0,Weekly,Good,South America,Medium,High
EMP1011,24.0,Maleale,Sales,IT,5.0,Remote,54.0,0.0,5.0,Medium,,Yes,Decrease,4.0,Neutral,3.0,,Good,Africa,High,Medium
EMP1012,34.0,Non-binary,Software Engineer,Healthcare,16.0,Onsite,41.0,14.0,3.0,High,Depression,Yes,No Change,4.0,Neutral,5.0,Weekly,Good,Oceania,Medium,Medium
EMP1013,43.0,Maleale,Software Engineer,Retail,20.0,Remote,60.0,4.0,3.0,High,,No,No Change,4.0,Unsatisfied,3.0,Daily,Good,Africa,Medium,Medium
EMP1014,25.0,Prefer not to say,Software Engineer,Education,26.0,Remote,40.0,10.0,1.0,High,,No,No Change,2.0,Satisfied,4.0,Weekly,Average,Europe,Low,Low
EMP1015,27.0,Non-binary,Designer,Retail,25.0,Hybrid,47.0,4.0,2.0,Low,Anxiety,Yes,No Change,4.0,Satisfied,5.0,Weekly,Average,Africa,Low,Medium
EMP1016,58.0,Non-binary,Software Engineer,IT,21.0,Onsite,58.0,15.0,3.0,Low,Burnout,Yes,Decrease,4.0,Unsatisfied,5.0,,Good,Africa,Medium,Medium
EMP1017,50.0,Femaleemale,Marketing,Finance,13.0,Hybrid,23.0,7.0,5.0,Low,Depression,No,Increase,5.0,Neutral,5.0,Weekly,Good,Europe,High,High
EMP1018,41.0,Non-binary,Designer,Healthcare,11.0,Onsite,55.0,12.0,5.0,Medium,Depression,Yes,Decrease,5.0,Satisfied,5.0,Weekly,Poor,Asia,High,High
EMP1019,38.0,Maleale,HR,Education,6.0,Hybrid,25.0,14.0,2.0,Low,Anxiety,Yes,No Change,5.0,Neutral,3.0,Daily,Good,Africa,Low,High
EMP1020,24.0,Prefer not to say,Sales,Consulting,20.0,Onsite,40.0,5.0,4.0,High,Depression,Yes,Increase,3.0,Unsatisfied,1.0,Weekly,Good,Asia,Medium,Medium
EMP1021,38.0,Femaleemale,Project Manager,Consulting,33.0,Remote,26.0,12.0,2.0,Low,Burnout,Yes,No Change,4.0,Satisfied,3.0,Daily,Average,North America,Low,Medium
EMP1022,37.0,Maleale,Software Engineer,Manufacturing,24.0,Onsite,48.0,13.0,3.0,High,Anxiety,No,No Change,5.0,Satisfied,3.0,,Poor,Europe,Medium,High
EMP1023,59.0,Non-binary,Sales,Finance,14.0,Hybrid,50.0,6.0,4.0,Medium,Burnout,No,Increase,1.0,Unsatisfied,3.0,Daily,Good,Africa,Medium,Low
EMP1024,31.0,Maleale,HR,Finance,14.0,Hybrid,48.0,8.0,3.0,Medium,Anxiety,Yes,No Change,1.0,Neutral,1.0,Weekly,Average,Europe,Medium,Low
EMP1025,24.0,Femaleemale,Data Scientist,Retail,35.0,Hybrid,34.0,8.0,4.0,Medium,Burnout,No,Increase,5.0,Satisfied,3.0,Weekly,Good,Oceania,Medium,High
EMP1026,30.0,Maleale,Marketing,Finance,14.0,Remote,57.0,9.0,4.0,Medium,Anxiety,Yes,No Change,4.0,Neutral,4.0,Weekly,Average,South America,Medium,Medium
EMP1027,54.0,Maleale,Sales,IT,17.0,Onsite,52.0,12.0,3.0,High,Anxiety,Yes,No Change,4.0,Satisfied,4.0,Daily,Good,South America,Medium,Medium
EMP1028,53.0,Non-binary,Data Scientist,Healthcare,34.0,Remote,22.0,8.0,3.0,High,Depression,No,Decrease,3.0,Satisfied,4.0,Daily,Poor,Africa,Medium,Medium
EMP1029,41.0,Femaleemale,Marketing,Finance,7.0,Onsite,20.0,11.0,4.0,Low,Burnout,No,Increase,4.0,Neutral,4.0,Weekly,Good,Africa,Medium,Medium
EMP1030,24.0,Prefer not to say,Marketing,Finance,15.0,Hybrid,44.0,1.0,3.0,High,Anxiety,No,Increase,3.0,Neutral,4.0,Weekly,Good,Oceania,Medium,Medium
EMP1031,25.0,Prefer not to say,HR,Finance,13.0,Remote,25.0,5.0,4.0,Medium,Burnout,Yes,Decrease,3.0,Unsatisfied,4.0,Daily,Poor,South America,Medium,Medium
EMP1032,47.0,Femaleemale,Software Engineer,Manufacturing,15.0,Remote,46.0,12.0,4.0,Medium,,Yes,Increase,2.0,Neutral,4.0,Weekly,Good,Oceania,Medium,Low
EMP1033,24.0,Non-binary,Designer,Education,23.0,Onsite,32.0,6.0,2.0,Medium,Anxiety,Yes,Decrease,4.0,Unsatisfied,5.0,,Average,Oceania,Low,Medium
EMP1034,60.0,Prefer not to say,HR,Finance,33.0,Hybrid,45.0,7.0,2.0,High,Depression,Yes,Decrease,5.0,Neutral,3.0,Weekly,Good,South America,Low,High
EMP1035,59.0,Maleale,Project Manager,Retail,27.0,Remote,30.0,5.0,4.0,High,Depression,Yes,No Change,2.0,Neutral,3.0,Weekly,Average,Africa,Medium,Low
EMP1036,26.0,Non-binary,Designer,Consulting,28.0,Hybrid,32.0,9.0,4.0,Low,Burnout,Yes,No Change,1.0,Satisfied,5.0,,Average,Asia,Medium,Low
EMP1037,22.0,Maleale,HR,Education,23.0,Onsite,30.0,13.0,5.0,Low,Depression,Yes,Increase,5.0,Unsatisfied,3.0,,Poor,Asia,High,High
EMP1038,28.0,Non-binary,Software Engineer,Consulting,7.0,Hybrid,59.0,15.0,4.0,High,Anxiety,No,Increase,2.0,Unsatisfied,2.0,Weekly,Average,Oceania,Medium,Low
EMP1039,52.0,Maleale,Project Manager,Consulting,6.0,Hybrid,23.0,10.0,4.0,Medium,Burnout,Yes,Decrease,2.0,Unsatisfied,4.0,Weekly,Average,North America,Medium,Low
EMP1040,57.0,Maleale,Software Engineer,IT,3.0,Remote,48.0,7.0,3.0,Medium,Burnout,No,No Change,3.0,Unsatisfied,1.0,Weekly,Average,Oceania,Medium,Medium
EMP1041,57.0,Non-binary,HR,Manufacturing,23.0,Remote,37.0,7.0,1.0,Medium,Burnout,No,No Change,5.0,Neutral,5.0,Weekly,Poor,North America,Low,High
EMP1042,50.0,Femaleemale,Marketing,Education,34.0,Onsite,27.0,11.0,3.0,Medium,,Yes,Increase,4.0,Satisfied,3.0,,Good,North America,Medium,Medium
EMP1043,46.0,Non-binary,Sales,Retail,7.0,Hybrid,39.0,15.0,4.0,Low,Anxiety,Yes,Increase,3.0,Satisfied,1.0,,Average,North America,Medium,Medium
EMP1044,37.0,Maleale,Marketing,Healthcare,27.0,Onsite,31.0,2.0,5.0,Medium,Burnout,Yes,No Change,3.0,Neutral,3.0,Daily,Poor,Oceania,High,Medium
EMP1045,55.0,Non-binary,Marketing,Retail,23.0,Hybrid,52.0,1.0,2.0,High,,Yes,Increase,5.0,Neutral,3.0,Daily,Good,Oceania,Low,High
EMP1046,37.0,Maleale,Sales,Healthcare,31.0,Remote,55.0,1.0,1.0,Low,Depression,Yes,Decrease,2.0,Neutral,3.0,Daily,Poor,Asia,Low,Low
EMP1047,22.0,Prefer not to say,Designer,Healthcare,6.0,Remote,29.0,11.0,2.0,High,Burnout,No,Increase,3.0,Unsatisfied,1.0,,Good,Europe,Low,Medium
EMP1048,50.0,Maleale,Designer,Manufacturing,17.0,Onsite,23.0,15.0,2.0,Medium,Anxiety,Yes,No Change,3.0,Unsatisfied,3.0,,Average,Africa,Low,Medium
EMP1049,45.0,Non-binary,Sales,Manufacturing,1.0,Hybrid,46.0,10.0,4.0,High,Depression,Yes,No Change,3.0,Satisfied,3.0,Daily,Good,Oceania,Medium,Medium
EMP1050,36.0,Non-binary,Designer,Retail,5.0,Remote,47.0,2.0,1.0,Low,,Yes,No Change,5.0,Satisfied,5.0,Weekly,Good,North America,Low,High
EMP1051,45.0,Non-binary,Project Manager,Education,7.0,Onsite,51.0,2.0,2.0,High,Burnout,No,Decrease,2.0,Unsatisfied,2.0,,Average,Europe,Low,Low
EMP1052,40.0,Maleale,Sales,Manufacturing,31.0,Onsite,46.0,5.0,2.0,High,Depression,Yes,Increase,3.0,Satisfied,2.0,,Poor,Europe,Low,Medium
EMP1053,29.0,Maleale,Project Manager,IT,4.0,Remote,41.0,12.0,3.0,Medium,Burnout,No,No Change,4.0,Unsatisfied,4.0,Daily,Good,Africa,Medium,Medium
EMP1054,24.0,Femaleemale,Data Scientist,IT,19.0,Hybrid,29.0,6.0,2.0,High,Burnout,Yes,No Change,1.0,Satisfied,2.0,Daily,Average,Europe,Low,Low
EMP1055,42.0,Non-binary,Sales,IT,18.0,Remote,31.0,1.0,4.0,Low,Anxiety,No,No Change,5.0,Neutral,3.0,Daily,Average,Europe,Medium,High
EMP1056,34.0,Femaleemale,Data Scientist,Healthcare,7.0,Remote,25.0,4.0,1.0,High,Depression,No,Decrease,3.0,Satisfied,1.0,Weekly,Good,North America,Low,Medium
EMP1057,40.0,Non-binary,Sales,Consulting,10.0,Remote,60.0,13.0,1.0,High,Depression,Yes,No Change,4.0,Satisfied,5.0,,Average,Europe,Low,Medium
EMP1058,27.0,Non-binary,Software Engineer,Retail,12.0,Remote,28.0,10.0,4.0,Medium,,No,Decrease,2.0,Unsatisfied,1.0,Weekly,Good,South America,Medium,Low
EMP1059,33.0,Femaleemale,HR,Finance,21.0,Remote,34.0,14.0,4.0,High,,Yes,No Change,4.0,Neutral,1.0,Daily,Good,Oceania,Medium,Medium
EMP1060,24.0,Maleale,Software Engineer,Retail,14.0,Onsite,35.0,13.0,5.0,High,Burnout,Yes,No Change,2.0,Unsatisfied,4.0,Weekly,Good,South America,High,Low
EMP1061,36.0,Non-binary,HR,Manufacturing,24.0,Onsite,20.0,8.0,2.0,Medium,,Yes,Decrease,1.0,Unsatisfied,2.0,,Good,Africa,Low,Low
EMP1062,45.0,Femaleemale,Designer,IT,28.0,Onsite,26.0,7.0,3.0,High,Anxiety,Yes,No Change,5.0,Neutral,2.0,Weekly,Poor,North America,Medium,High
EMP1063,23.0,Non-binary,Project Manager,IT,35.0,Hybrid,45.0,11.0,1.0,Low,,No,Decrease,1.0,Unsatisfied,1.0,,Poor,South America,Low,Low
EMP1064,59.0,Prefer not to say,Designer,IT,34.0,Onsite,60.0,2.0,3.0,Low,Anxiety,Yes,Decrease,1.0,Unsatisfied,4.0,Weekly,Poor,North America,Medium,Low
EMP1065,54.0,Maleale,Data Scientist,Finance,10.0,Remote,41.0,0.0,5.0,Low,Burnout,No,No Change,3.0,Unsatisfied,5.0,,Poor,Asia,High,Medium
EMP1066,38.0,Prefer not to say,Data Scientist,Consulting,16.0,Onsite,42.0,2.0,5.0,Low,,No,No Change,2.0,Unsatisfied,1.0,,Good,Oceania,High,Low
EMP1067,52.0,Maleale,Project Manager,Education,10.0,Hybrid,41.0,0.0,1.0,Medium,Burnout,Yes,Decrease,5.0,Unsatisfied,2.0,Weekly,Good,Africa,Low,High
EMP1068,47.0,Maleale,Marketing,Manufacturing,3.0,Onsite,23.0,2.0,1.0,Low,Anxiety,No,No Change,1.0,Satisfied,3.0,Weekly,Good,Asia,Low,Low
EMP1069,44.0,Femaleemale,Sales,Consulting,31.0,Onsite,34.0,13.0,5.0,Low,Anxiety,No,Increase,4.0,Satisfied,2.0,Weekly,Average,Oceania,High,Medium
EMP1070,56.0,Femaleemale,Software Engineer,Finance,5.0,Remote,53.0,6.0,4.0,Medium,Burnout,Yes,No Change,4.0,Unsatisfied,1.0,Weekly,Good,North America,Medium,Medium
EMP1071,27.0,Non-binary,Marketing,Finance,20.0,Hybrid,33.0,2.0,5.0,High,,Yes,No Change,3.0,Satisfied,5.0,Weekly,Average,Europe,High,Medium
EMP1072,48.0,Maleale,Marketing,Education,3.0,Remote,50.0,6.0,1.0,High,Anxiety,No,No Change,1.0,Neutral,2.0,Daily,Poor,North America,Low,Low
EMP1073,23.0,Prefer not to say,Software Engineer,Finance,11.0,Hybrid,41.0,15.0,2.0,Low,Burnout,Yes,Decrease,2.0,Neutral,2.0,,Poor,Asia,Low,Low
EMP1074,50.0,Non-binary,Software Engineer,Healthcare,5.0,Remote,48.0,2.0,3.0,Medium,,No,No Change,2.0,Neutral,2.0,,Good,Africa,Medium,Low
EMP1075,50.0,Non-binary,Marketing,Manufacturing,18.0,Hybrid,58.0,6.0,1.0,Low,,Yes,No Change,2.0,Unsatisfied,3.0,Daily,Good,South America,Low,Low
EMP1076,56.0,Non-binary,Designer,Consulting,35.0,Onsite,33.0,5.0,3.0,Low,,Yes,Decrease,4.0,Neutral,2.0,,Average,Oceania,Medium,Medium
EMP1077,28.0,Maleale,Project Manager,Education,10.0,Onsite,49.0,15.0,3.0,High,Anxiety,No,Decrease,4.0,Neutral,2.0,Weekly,Poor,Asia,Medium,Medium
EMP1078,51.0,Non-binary,Designer,Consulting,24.0,Hybrid,60.0,15.0,2.0,Medium,Depression,Yes,Increase,3.0,Satisfied,5.0,Daily,Good,Africa,Low,Medium
EMP1079,41.0,Femaleemale,Software Engineer,Education,30.0,Hybrid,40.0,15.0,4.0,High,Anxiety,Yes,No Change,2.0,Unsatisfied,2.0,Weekly,Average,Africa,Medium,Low
EMP1080,23.0,Femaleemale,HR,IT,13.0,Onsite,60.0,8.0,1.0,Low,Anxiety,Yes,Increase,1.0,Neutral,4.0,,Good,Europe,Low,Low
EMP1081,23.0,Non-binary,Project Manager,Manufacturing,27.0,Hybrid,48.0,5.0,2.0,Medium,Anxiety,No,Increase,2.0,Neutral,5.0,,Average,Oceania,Low,Low
EMP1082,60.0,Femaleemale,Designer,Manufacturing,35.0,Remote,50.0,4.0,1.0,Low,,No,Increase,2.0,Unsatisfied,5.0,Weekly,Good,Africa,Low,Low
EMP1083,26.0,Maleale,Sales,Consulting,29.0,Remote,33.0,1.0,2.0,Medium,,Yes,No Change,1.0,Satisfied,4.0,Daily,Good,Asia,Low,Low
EMP1084,25.0,Maleale,Data Scientist,Healthcare,32.0,Onsite,45.0,15.0,3.0,Low,Depression,No,No Change,3.0,Unsatisfied,4.0,,Average,South America,Medium,Medium
EMP1085,33.0,Maleale,Marketing,Consulting,25.0,Hybrid,56.0,5.0,4.0,High,Anxiety,Yes,Decrease,4.0,Satisfied,1.0,,Poor,Africa,Medium,Medium
EMP1086,45.0,Maleale,Sales,Retail,4.0,Remote,31.0,0.0,2.0,Medium,Depression,No,No Change,2.0,Satisfied,2.0,Weekly,Average,South America,Low,Low
EMP1087,25.0,Maleale,Project Manager,IT,10.0,Onsite,43.0,12.0,4.0,Low,,No,Decrease,3.0,Neutral,1.0,Daily,Average,Europe,Medium,Medium
EMP1088,24.0,Femaleemale,Data Scientist,Manufacturing,24.0,Remote,40.0,9.0,1.0,Low,Anxiety,No,Increase,3.0,Satisfied,5.0,Daily,Average,North America,Low,Medium
EMP1089,52.0,Prefer not to say,Project Manager,IT,1.0,Onsite,34.0,13.0,4.0,High,Burnout,No,Decrease,3.0,Unsatisfied,5.0,Weekly,Poor,Africa,Medium,Medium
EMP1090,30.0,Non-binary,Marketing,Retail,27.0,Remote,40.0,4.0,1.0,High,,No,Decrease,2.0,Neutral,4.0,,Average,South America,Low,Low
